CpG,P-Value,FDR
cg23801792,0.1808679695355648,0.7731705095414324
cg23802020,0.7138287881297867,0.9996950217681123
cg23804001,0.9523215165429415,0.9996950217681123
cg23805159,0.19390155818835264,0.7865381698488102
cg23805280,0.3964252100387182,0.9376230521157697
cg23805666,0.5170678577249648,0.9836886211842647
cg23806260,0.38635079117699367,0.9327931712180226
cg23806723,0.6929627875120732,0.9996950217681123
cg23807698,0.3780138743804179,0.9300137018711964
cg23808754,0.833778797087834,0.9996950217681123
cg23809219,0.8598231944533969,0.9996950217681123
cg23810523,0.40976981345995944,0.9450651338620228
cg23812660,0.9692629812937917,0.9996950217681123
cg23813102,0.18394238689279574,0.775187320390241
cg23813356,0.0007386194220075881,0.138000566040164
cg23814154,0.5207052346951503,0.9855137780335488
cg23815006,0.8717900082951847,0.9996950217681123
cg23815914,0.23506817757349466,0.8282322785293071
cg23816072,0.9701175683549217,0.9996950217681123
cg23816206,0.0950760221420405,0.6535758622592328
cg23818165,0.4948023641087883,0.9769647278959973
cg23818214,0.7661153878498858,0.9996950217681123
cg23818859,0.48401160796883325,0.9710048360571385
cg23818978,0.4898782165617567,0.9746604672490059
cg23819016,0.6994983435920412,0.9996950217681123
cg23819220,0.41367078475327723,0.9456987064360244
cg23820073,0.6791963743141592,0.9996950217681123
cg23820816,0.8622210948020036,0.9996950217681123
cg23821525,0.292015491768409,0.8748583787691131
cg23822112,0.9008528637989821,0.9996950217681123
cg23825276,0.30547442012831416,0.8850379729362328
cg23825683,0.721409569666265,0.9996950217681123
cg23826041,0.2138435049792548,0.8086471253887426
cg23826080,0.3920338203578998,0.9355125768095753
cg23827201,0.4461809373506723,0.9592341469563702
cg23827755,0.3043397872139974,0.884337385409661
cg23827816,0.4452869144286755,0.959194095915583
cg23829579,0.5630717724981253,0.989170932004887
cg23829778,0.0796416228886281,0.6226098118264041
cg23829949,0.7053706422701004,0.9996950217681123
cg23830504,0.06276007464849918,0.5878695017525956
cg23832061,0.3598284184540802,0.917984580668336
cg23832187,0.7525844635945483,0.9996950217681123
cg23832435,0.6148864854149481,0.9975163125714556
cg23832666,0.5515671646841043,0.9881453083105562
cg23833552,0.526251904986857,0.9873294255989696
cg23834309,0.7643234622047987,0.9996950217681123
cg23834494,0.7587960912101751,0.9996950217681123
cg23834814,0.34809211643216453,0.9099964299153596
cg23834958,0.45684761416172515,0.9621424008735925
cg23835585,0.01446040612541137,0.43571417847087585
cg23836737,0.642432862453246,0.9996950217681123
cg23837023,0.33072917262285795,0.900928721070565
cg23837952,0.059455932800652075,0.5813358710453403
cg23838245,0.6421372984577777,0.9996950217681123
cg23838418,0.2740805832767891,0.8610994876263919
cg23839018,0.9557833624156575,0.9996950217681123
cg23839215,0.28238543991710163,0.8665251509787162
cg23840731,0.049538912053226365,0.5575020387314542
cg23841180,0.14207061430044718,0.7279713082423038
cg23841819,0.7588902698892726,0.9996950217681123
cg23842109,0.6219149973033382,0.9975758790842205
cg23842237,0.485048752602093,0.971284710965518
cg23842566,0.3112072173943638,0.8897659567588838
cg23844361,0.7528580371471466,0.9996950217681123
cg23844552,0.7812556456447319,0.9996950217681123
cg23844872,0.889270744665148,0.9996950217681123
cg23845594,0.5464242122385679,0.9881453083105562
cg23845691,0.8484287670262676,0.9996950217681123
cg23846336,0.8030890961345325,0.9996950217681123
cg23846762,0.04773981736769219,0.553056790704997
cg23847618,0.1492292029112513,0.7372691969194901
cg23848517,0.6471773262063617,0.9996950217681123
cg23849723,0.6748700570639223,0.9996950217681123
cg23850780,0.6349578021421165,0.9996950217681123
cg23851675,0.8813999844540618,0.9996950217681123
cg23851890,0.8343146983221011,0.9996950217681123
cg23852343,0.5416127113748843,0.9881453083105562
cg23852530,0.22948292290123865,0.8229110390052647
cg23853633,0.9898282992221492,0.9996950217681123
cg23854764,0.6577912400655563,0.9996950217681123
cg23855931,0.8732898870145125,0.9996950217681123
cg23856528,0.14918835331731317,0.7372691969194901
cg23856718,0.917132064522094,0.9996950217681123
cg23857078,0.059355723334221316,0.5810484804028929
cg23859291,0.7551596845429918,0.9996950217681123
cg23860075,0.6433582387228662,0.9996950217681123
cg23861251,0.1656915231514612,0.7591972575631024
cg23861489,0.7387808741512469,0.9996950217681123
cg23863626,0.902838705769629,0.9996950217681123
cg23864135,0.3233908453900497,0.8962157632483158
cg23864212,0.45200482989603163,0.9613277459716504
cg23864825,0.2731328040996249,0.8602893001054529
cg23865380,0.04114972116690679,0.5345174893501017
cg23865761,0.1708224119227111,0.7623123946328022
cg23865846,0.3147487895415824,0.8932138543662419
cg23866737,0.6592325583371658,0.9996950217681123
cg23866973,0.8581295225334619,0.9996950217681123
cg23867085,0.45955328144456875,0.9625596498816134
cg23867108,0.5788733028705533,0.9911348189384341
cg23867746,0.46443269891031913,0.963944566208116
cg23869573,0.3245690104574682,0.8971762119561985
cg23870171,0.02754705488983304,0.4871147275036369
cg23870811,0.659271761178722,0.9996950217681123
cg23871202,0.6248544214401865,0.9980658739175894
cg23871793,0.5877028437603923,0.9933206982572469
cg23871832,0.4862660190086969,0.9720304311601732
cg23872037,0.7547754122501638,0.9996950217681123
cg23873921,0.11010154700939781,0.678524105948726
cg23873926,0.12300489974652194,0.6963792738088713
cg23874845,0.1784913512564027,0.7698540061027294
cg23876292,0.2584478339541894,0.8488586461577671
cg23877875,0.779978407003644,0.9996950217681123
cg23879217,0.9883788753577216,0.9996950217681123
cg23882198,0.026210894599050495,0.48322235433124316
cg23882490,0.40159360489448426,0.9405414924370141
cg23885267,0.9591067588655806,0.9996950217681123
cg23885292,0.13275836756633796,0.7143727948970133
cg23885558,0.04974280940702796,0.5582151589281217
cg23885848,0.46562304736006455,0.9643418744735114
cg23886556,0.17220575406008554,0.7632628934398831
cg23888549,0.8215821328186064,0.9996950217681123
cg23889185,0.07382964986182403,0.6120420116649283
cg23890276,0.14532655503615402,0.7311411747736583
cg23890805,0.9920098009089545,0.9996950217681123
cg23891060,0.27775447731026154,0.8632617430199092
cg23891259,0.9051961795894697,0.9996950217681123
cg23891594,0.3570314621264533,0.9163449650558249
cg23893180,0.3443212576309477,0.9090341187578799
cg23893313,0.333865027574222,0.9031368543019598
cg23893806,0.003187435904943059,0.2926674033599796
cg23895839,0.03670397552398717,0.5201438101237035
cg23899468,0.1778865724475454,0.7695371894591775
cg23899560,0.3858386470670956,0.9327931712180226
cg23900277,0.8700965478522263,0.9996950217681123
cg23901148,0.8210635949310683,0.9996950217681123
cg23902298,0.09475703509572979,0.6532691696355768
cg23904269,0.8447793937897652,0.9996950217681123
cg23904344,0.3709111009647914,0.9262048996363971
cg23905307,0.9811085227668379,0.9996950217681123
cg23906704,0.5007099765135266,0.9785400319159974
cg23907260,0.9217259225225818,0.9996950217681123
cg23908395,0.6428893701632923,0.9996950217681123
cg23911027,0.5043247626005535,0.9797878295885755
cg23912792,0.015741530473996082,0.4421521581304778
cg23914384,0.3383048639630364,0.9055604584779583
cg23916454,0.7270247275401232,0.9996950217681123
cg23916518,0.14562972618610276,0.731538086836932
cg23916624,0.5137398388031875,0.9829714841613024
cg23916861,0.9993415405326325,0.9999034122389279
cg23917034,0.9431294661607625,0.9996950217681123
cg23918841,0.9471408120898566,0.9996950217681123
cg23920216,0.5619891467442881,0.989170932004887
cg23923649,0.059475892397816504,0.5813358710453403
cg23923691,0.0742261204859424,0.6128189237475391
cg23925685,0.48990700081456207,0.9746604672490059
cg23925713,0.6140550613154007,0.996959565015485
cg23927870,0.21570096389512905,0.8109638720234212
cg23928037,0.39436761182908153,0.935992970459117
cg23928927,0.6472591878463057,0.9996950217681123
cg23929037,0.3858356327705811,0.9327931712180226
cg23929585,0.5600322121750633,0.989170932004887
cg23930466,0.050434272208328905,0.5591627317757931
cg23931487,0.27374766453545996,0.8607814027652395
cg23931730,0.0034668445035701922,0.30633853761664703
cg23932308,0.8665195527863062,0.9996950217681123
cg23932720,0.6633889936534092,0.9996950217681123
cg23933618,0.40003107146775974,0.9400728786157686
cg23934404,0.01678177007531936,0.4492168561170021
cg23934484,0.5792454257090072,0.9911890470298473
cg23934621,0.8150464199531359,0.9996950217681123
cg23935494,0.37897955371248115,0.9302090300731057
cg23936031,0.01479577607307978,0.43796091426411654
cg23938154,0.9255510494286556,0.9996950217681123
cg23938194,0.2757951293636545,0.8617652153657668
cg23939000,0.31750870364361305,0.8937652242434784
cg23939037,0.9473355193448485,0.9996950217681123
cg23939132,0.7985522228826571,0.9996950217681123
cg23939166,0.4036611412579342,0.9415584160745627
cg23940242,0.48964224170177606,0.9745614132323774
cg23941256,0.3477036161076056,0.9099964299153596
cg23941599,0.367319801082311,0.9235394463602203
cg23942009,0.3546099220017628,0.9144600787749088
cg23942154,0.7075623995997744,0.9996950217681123
cg23942507,0.30287128927350954,0.8828823702434617
cg23943088,0.5684483655396351,0.989170932004887
cg23945573,0.4830540084639693,0.9707953324045915
cg23945855,0.21904177716577966,0.8132879018764815
cg23946346,0.24642333659615845,0.8394577270076319
cg23946873,0.4789568959342362,0.9701884144174189
cg23948594,0.0772969273019529,0.6177503315381015
cg23948922,0.3482092106801863,0.9099964299153596
cg23949524,0.011926123276562171,0.4242470173642883
cg23950645,0.6435045617072961,0.9996950217681123
cg23952337,0.7869368017819444,0.9996950217681123
cg23954655,0.4394630266207826,0.9559902094841372
cg23954711,0.29251216603152097,0.8753468260234203
cg23955246,0.9805545575860793,0.9996950217681123
cg23955751,0.9259814867318799,0.9996950217681123
cg23958168,0.7481776996726841,0.9996950217681123
cg23958856,0.038959951745280844,0.5261064465452272
cg23959331,0.4652251255045454,0.9643286933967204
cg23960883,0.34534808885125834,0.9095441109876278
cg23961204,0.549199282245292,0.9881453083105562
cg23961514,0.8726785107129,0.9996950217681123
cg23963089,0.4477548241228487,0.9594488052955036
cg23963256,0.8187281215055187,0.9996950217681123
cg23963604,0.07145807140645265,0.6081107227069125
cg23964741,0.8916882509289459,0.9996950217681123
cg23966182,0.013041862632524139,0.4300824156157617
cg23968328,0.09179286359593719,0.6470047584954187
cg23970267,0.5530532663774705,0.9884094656330983
cg23970709,0.7668718851518428,0.9996950217681123
cg23972152,0.5624498491705133,0.989170932004887
cg23972738,0.8420096995388089,0.9996950217681123
cg23973122,0.46701092572083647,0.9647957968480348
cg23973694,0.19904415967565114,0.7939697152230939
cg23973845,0.018498010152094964,0.45651906340477516
cg23974202,0.955378869951418,0.9996950217681123
cg23975882,0.46826947696552246,0.9650819205749451
cg23976139,0.4736953795158986,0.9673193270773318
cg23976192,0.5138642600675571,0.9829714841613024
cg23976215,0.15771011059903062,0.7492275564129333
cg23977137,0.7252183415462443,0.9996950217681123
cg23977950,0.2554068106367128,0.8464402731717116
cg23979631,0.6426548314632285,0.9996950217681123
cg23980428,0.5255590401932827,0.9871665778017007
cg23981308,0.38183748100272497,0.9308780632842374
cg23981587,0.8210208753794279,0.9996950217681123
cg23982493,0.39092264164297796,0.9350487542905098
cg23983453,0.6853485660502445,0.9996950217681123
cg23984510,0.0531001937043459,0.5637898429100949
cg23985931,0.7223398113878009,0.9996950217681123
cg23992472,0.6496457672851552,0.9996950217681123
cg23993631,0.215339349700162,0.810793456851803
cg23994088,0.06288957855788159,0.5883415034063059
cg23994606,0.8712783853228738,0.9996950217681123
cg23995914,0.05252127883196083,0.561954959099156
cg23998139,0.6055919584070494,0.99625665674087
cg23998570,0.0726462110740714,0.6106432513577855
cg23999281,0.7222304204579567,0.9996950217681123
cg24000268,0.3366266933554565,0.9050171903904437
cg24000533,0.12050654869190487,0.6918953677291089
cg24001049,0.5392333852663727,0.9881453083105562
cg24001739,0.947560329194991,0.9996950217681123
cg24002939,0.08345400332657103,0.6304221445205065
cg24003422,0.915768540599717,0.9996950217681123
cg24003894,0.2689054102221767,0.8565825019546954
cg24005265,0.04716541331884151,0.5529267084929548
cg24005685,0.30893377129335603,0.8874566153397215
cg24005961,0.6944459362654747,0.9996950217681123
cg24006557,0.8579918626719013,0.9996950217681123
cg24007102,0.860717338744989,0.9996950217681123
cg24007325,0.9939181802148326,0.9996950217681123
cg24007610,0.5674304452978425,0.989170932004887
cg24008903,0.20664062169700628,0.8018546211040875
cg24009011,0.9059120754897307,0.9996950217681123
cg24009284,0.34855687754701115,0.9101736508341158
cg24009935,0.9577055060127251,0.9996950217681123
cg24010054,0.0298753013509295,0.4999493736922035
cg24010297,0.011311282918876824,0.41498500652842596
cg24010407,0.5439341025426412,0.9881453083105562
cg24011653,0.5002861795106237,0.9784315664290518
cg24012074,0.5770730417006331,0.9906579076421255
cg24012221,0.003535622678275858,0.30646776137132253
cg24012693,0.5285557734055136,0.9877490136455386
cg24013305,0.6209281586479287,0.9975758790842205
cg24013823,0.022365076306267044,0.4750141274204049
cg24014238,0.6191194188474696,0.9975758790842205
cg24015091,0.5136876924771052,0.9829714841613024
cg24015753,0.303619334333056,0.8834453877282956
cg24016385,0.6369602332554309,0.9996950217681123
cg24018609,0.07535063719886163,0.6154890425136009
cg24018680,0.16780786718836527,0.7605122726250427
cg24019479,0.22930246142429672,0.8228594970213129
cg24020035,0.029166686287925566,0.4965462978556096
cg24020597,0.26555333973712275,0.8551354930962021
cg24020605,0.08944213575946777,0.6408910448981212
cg24020911,0.5558340277386364,0.9887164831869608
cg24022679,0.5708035846412571,0.989170932004887
cg24023187,0.46125705068553235,0.9631385755598822
cg24024857,0.687496396192639,0.9996950217681123
cg24025580,0.550827487483101,0.9881453083105562
cg24026327,0.6534301807159839,0.9996950217681123
cg24026497,0.7589189766197121,0.9996950217681123
cg24028289,0.36734515591111205,0.9235394463602203
cg24028501,0.1994102387428517,0.794467653909299
cg24028874,0.38716850505846734,0.9329132688712726
cg24028876,0.19541259122571253,0.7888341879920895
cg24030333,0.8211772374151654,0.9996950217681123
cg24032550,0.23306351249623236,0.82614483333405
cg24033437,0.42504529314525286,0.9503256814713534
cg24033697,0.9276196983007251,0.9996950217681123
cg24034621,0.5958963917755746,0.9944237889935937
cg24035747,0.4782599238910289,0.9699601623350048
cg24036955,0.1907824512139609,0.7833636751464124
cg24037767,0.677250975621835,0.9996950217681123
cg24038545,0.652567746530842,0.9996950217681123
cg24039358,0.6668525163586749,0.9996950217681123
cg24039458,0.6122463615372629,0.9969336488306725
cg24040066,0.17101629202949584,0.7623571904183888
cg24041788,0.3684108168050091,0.9241734275114564
cg24042348,0.5876322139539435,0.9933206982572469
cg24043838,0.7990302371380752,0.9996950217681123
cg24043916,0.10116468139410731,0.6634977291557205
cg24044043,0.29624192374868863,0.8782024948261962
cg24044509,0.08571353046824055,0.6331294155769619
cg24044962,0.5275783225937278,0.987519700155522
cg24046474,0.2689927814013932,0.8565890708681353
cg24046726,0.8220187772465293,0.9996950217681123
cg24047898,0.5910410474227769,0.9941065190398394
cg24048075,0.7003888111502755,0.9996950217681123
cg24049629,0.48573031940086153,0.9716571678125041
cg24049685,0.8753270688388171,0.9996950217681123
cg24052153,0.16666057432923165,0.7601498523141784
cg24052926,0.8897580669494711,0.9996950217681123
cg24054065,0.35748486662477263,0.9164840737479701
cg24054192,0.611639958686464,0.9969336488306725
cg24055081,0.9682249010779616,0.9996950217681123
cg24056059,0.37773536054181156,0.9298901166691046
cg24056720,0.4303644810209697,0.9523950465934873
cg24057519,0.4276078727768984,0.9514389177783885
cg24057624,0.21269867953960367,0.8075347389920962
cg24058132,0.5131239287498324,0.9829714841613024
cg24059119,0.5218348020582997,0.986020222390356
cg24060890,0.3168204934335267,0.8936168623700695
cg24061023,0.006064582393426475,0.35641522253949587
cg24061746,0.5873193290053975,0.9933077862164845
cg24063039,0.06396756204781197,0.5892170284874984
cg24063559,0.7904350175328743,0.9996950217681123
cg24064661,0.6501116915507014,0.9996950217681123
cg24065099,0.8345994181882695,0.9996950217681123
cg24065236,0.3826303746088555,0.9310763356483484
cg24066382,0.9921171945644678,0.9996950217681123
cg24066590,0.47752275676578204,0.9698787847785728
cg24067003,0.30650347653703297,0.8862092452176861
cg24068112,0.7142773089887617,0.9996950217681123
cg24069671,0.7827402866662745,0.9996950217681123
cg24075169,0.7972245436605531,0.9996950217681123
cg24075638,0.09197700468533128,0.6470783877768699
cg24076142,0.8561043428825771,0.9996950217681123
cg24076820,0.3933716541620068,0.9355125768095753
cg24077487,0.8218158193908925,0.9996950217681123
cg24077904,0.5276197302520373,0.987519700155522
cg24078652,0.4356395221833249,0.9545275328767602
cg24078962,0.9227445674799727,0.9996950217681123
cg24079029,0.2359412425182109,0.8294448504775457
cg24079702,0.01801082876446128,0.45651906340477516
cg24079953,0.16366677950398173,0.7569639942286608
cg24080303,0.9901854868366333,0.9996950217681123
cg24081433,0.15915378639147562,0.7517758171341657
cg24081688,0.08806840363160054,0.6374710429312169
cg24081819,0.02852601287903007,0.49344352264352614
cg24082093,0.7128680970770168,0.9996950217681123
cg24082321,0.09400372871082821,0.6513313704808935
cg24082322,0.3641657386659526,0.9222388664010509
cg24082948,0.019450431221653665,0.4602447498776138
cg24083274,0.38373228728871944,0.9312857388738541
cg24083420,0.4046649917325562,0.9418824383483906
cg24084358,0.5362938767297661,0.9879460101361611
cg24084896,0.6540090325966919,0.9996950217681123
cg24084933,0.8299426480176335,0.9996950217681123
cg24087602,0.18761169988683637,0.7794847444377673
cg24087686,0.10855153003781591,0.6766882933793723
cg24088496,0.979539082017036,0.9996950217681123
cg24089067,0.8738584996750052,0.9996950217681123
cg24089419,0.00021946935279438636,0.06541231805428877
cg24090077,0.8693072595323008,0.9996950217681123
cg24090938,0.5982966674137268,0.9951031067830769
cg24091037,0.2527750664218508,0.8448241423999742
cg24092893,0.5816418745985437,0.9921411227595254
cg24093182,0.18563052103408137,0.7775982807489004
cg24093622,0.20225164874720258,0.7972773076172399
cg24094043,0.20247321983258096,0.7972773076172399
cg24094229,0.9205843233948048,0.9996950217681123
cg24095277,0.13603392416833857,0.719975603096354
cg24096700,0.9255644885574392,0.9996950217681123
cg24098248,0.8182015721773774,0.9996950217681123
cg24098843,0.5777113909481391,0.990695450660103
cg24100081,0.7463412055266688,0.9996950217681123
cg24102071,0.8560532116444823,0.9996950217681123
cg24103182,0.9452630188557407,0.9996950217681123
cg24104428,0.25155759680177275,0.8444004175163362
cg24104506,0.058960290138260825,0.579933148875985
cg24104699,0.5351991222443417,0.9877490136455386
cg24104938,0.06636654105057027,0.5966399914686621
cg24105939,0.49953961412559045,0.978007191103313
cg24106188,0.38079692125264475,0.9308457866824756
cg24107728,0.02526582538070828,0.4802518006253585
cg24107977,0.504199353026494,0.979764789032053
cg24108797,0.7442442098260929,0.9996950217681123
cg24110063,0.6858129555292902,0.9996950217681123
cg24111320,0.7372771489646323,0.9996950217681123
cg24111804,0.23919824685625501,0.8323403620039503
cg24112463,0.005764146787516542,0.35480299322065223
cg24113707,0.7771829005357466,0.9996950217681123
cg24113826,0.6721787517224647,0.9996950217681123
cg24116886,0.5488033562964383,0.9881453083105562
cg24117059,0.9731390213622104,0.9996950217681123
cg24117280,0.6506885582786226,0.9996950217681123
cg24117712,0.04025655890658356,0.5317603985852406
cg24118182,0.5592758618861993,0.989170932004887
cg24118289,0.2822100829743727,0.8665251509787162
cg24119607,0.03877744987651396,0.5257738220635758
cg24119802,0.2527658212751624,0.8448241423999742
cg24120604,0.5034583215537185,0.9796307672346293
cg24120683,0.051911776071753055,0.561576889982659
cg24123856,0.9794697159624937,0.9996950217681123
cg24124633,0.04386418536005588,0.542104134508616
cg24125648,0.9574003527496333,0.9996950217681123
cg24125696,0.3476040312536943,0.9099964299153596
cg24126851,0.6589211828869411,0.9996950217681123
cg24127130,0.6778753946307321,0.9996950217681123
cg24128008,0.9398624368036343,0.9996950217681123
cg24128558,0.985108956157227,0.9996950217681123
cg24129080,0.29414166930975666,0.8767350062928454
cg24129390,0.4446113798038255,0.9590761617566159
cg24131901,0.05365176167996545,0.5657564878377198
cg24133132,0.9313089009106272,0.9996950217681123
cg24133289,0.6186194043052484,0.9975758790842205
cg24134664,0.6805064934092122,0.9996950217681123
cg24134875,0.9252781208489148,0.9996950217681123
cg24135371,0.31063283539017433,0.8892196107166882
cg24136938,0.3745059285233595,0.9285950577480176
cg24138127,0.7122008818861221,0.9996950217681123
cg24139732,0.8552581450346254,0.9996950217681123
cg24140007,0.7596281194694461,0.9996950217681123
cg24140160,0.8139463720210859,0.9996950217681123
cg24142628,0.7131948011708816,0.9996950217681123
cg24143066,0.9228373714747126,0.9996950217681123
cg24143917,0.2693009527875175,0.8569038224823767
cg24143986,0.5324604993732239,0.9877490136455386
cg24144787,0.4019434829753037,0.9405865992173359
cg24145298,0.8144665061295558,0.9996950217681123
cg24145886,0.024823167452965565,0.47961462686359685
cg24146080,0.6678098093110094,0.9996950217681123
cg24147216,0.03267652799255367,0.5058261880595056
cg24147395,0.999764920202734,0.9999034122389279
cg24147496,0.5018542848827656,0.9787657136438657
cg24148137,0.07334204534429786,0.6113791944897462
cg24148424,0.8836499681237994,0.9996950217681123
cg24149135,0.11222659870813649,0.6812298333779131
cg24150369,0.039972722086373424,0.5302492423990348
cg24151104,0.33650557150412086,0.9049675223745886
cg24151358,0.04811690257654238,0.5544870538066181
cg24151953,0.5353049713915581,0.9877490136455386
cg24152915,0.7543490322635762,0.9996950217681123
cg24153022,0.4103998279953416,0.9454203901514541
cg24154325,0.16225372775281624,0.7557031498639833
cg24156613,0.019335232853672394,0.4590753807420768
cg24157652,0.0759792290044226,0.6165822490200334
cg24158346,0.8926336904491259,0.9996950217681123
cg24158964,0.3008859920577545,0.8817793621750852
cg24159177,0.9598363644412959,0.9996950217681123
cg24159476,0.16923794813520812,0.7612691591662191
cg24159897,0.01984807343872017,0.46127374558003353
cg24160552,0.9866813378035351,0.9996950217681123
cg24163300,0.9490635190439839,0.9996950217681123
cg24163411,0.0034633369402586817,0.30633853761664703
cg24164061,0.7012925120774026,0.9996950217681123
cg24164819,0.08330682197059983,0.6299133870858818
cg24171392,0.758769355397929,0.9996950217681123
cg24171637,0.08250537531197505,0.6275889942203586
cg24173251,0.8911002216280266,0.9996950217681123
cg24174014,0.00039063398539457273,0.09588149468959335
cg24176069,0.5785902095827042,0.9910586717400526
cg24176376,0.12435136894290591,0.6992948950706631
cg24177179,0.45735433812691306,0.9622749507010744
cg24177618,0.31044176259804296,0.8890665715402201
cg24178740,0.1942038698812666,0.7870152029888001
cg24178941,0.48544440504753394,0.9716544121468575
cg24179676,0.3759554104401437,0.9289964455541327
cg24180066,0.03303803970598282,0.5068806180489386
cg24181435,0.5553662278721662,0.9887164831869608
cg24181917,0.2171158138456191,0.8118657047852613
cg24183230,0.37524302305830093,0.9289264351511908
cg24183320,0.49632791165866286,0.9771478271561007
cg24183611,0.7060096466032761,0.9996950217681123
cg24184266,0.0019943985919354066,0.23434652098535025
cg24184449,0.8403914063256247,0.9996950217681123
cg24185526,0.19437117338268922,0.7873384796908112
cg24186396,0.05823133660313193,0.5779165706375391
cg24186450,0.5554962455995368,0.9887164831869608
cg24187399,0.05159035888079744,0.5612235244524909
cg24187520,0.5713134265245844,0.989170932004887
cg24187902,0.5969689898854913,0.9947011024119149
cg24189185,0.00046335764697292,0.10932298875086018
cg24190529,0.1692354456175092,0.7612691591662191
cg24191159,0.26730327893327943,0.8558213031031152
cg24191230,0.7844152306142558,0.9996950217681123
cg24193247,0.26649235082718437,0.8556829435107117
cg24195523,0.1400139406348791,0.7248529813347463
cg24196036,0.8883415263145961,0.9996950217681123
cg24197791,0.23040840524975834,0.8232650480805349
cg24199060,0.584043410618513,0.992397892382194
cg24199085,0.0361648601245714,0.5180513610187959
cg24200199,0.4030514450737759,0.9413523042714946
cg24200716,0.15177684896172225,0.7402556431315658
cg24202924,0.055044938437380085,0.5689946650364359
cg24203137,0.7540730293503586,0.9996950217681123
cg24205097,0.35034890778493577,0.9114943518247369
cg24206172,0.377557828772043,0.9297263811582152
cg24207053,0.9842815601234105,0.9996950217681123
cg24207957,0.010819834766351488,0.41237501340293764
cg24208206,0.33063998501635306,0.9008310690302554
cg24208420,0.11065963183186243,0.6794537543842956
cg24208587,0.8859671123611323,0.9996950217681123
cg24208901,0.6852212658529724,0.9996950217681123
cg24209716,0.18437607807824055,0.7755442692820615
cg24209982,0.40959507636959935,0.944894250137228
cg24211745,0.7081981739316662,0.9996950217681123
cg24214068,0.0048884568922215235,0.34010357254437973
cg24214468,0.32686856276968457,0.8989768029971269
cg24215474,0.5003674577270529,0.9784315664290518
cg24216971,0.5674906056101175,0.989170932004887
cg24217623,0.8891794087347633,0.9996950217681123
cg24217703,0.8598071385915032,0.9996950217681123
cg24217948,0.29946127417092044,0.8807651278612252
cg24218236,0.7523191115743776,0.9996950217681123
cg24221221,0.7790644846691134,0.9996950217681123
cg24221639,0.3186827422879534,0.8943645944919079
cg24221992,0.4157043992141388,0.9465849660658168
cg24224996,0.8829848579197184,0.9996950217681123
cg24225191,0.1342932165044827,0.7167021977728607
cg24226308,0.8992004315234396,0.9996950217681123
cg24226527,0.05026475589942546,0.5591627317757931
cg24226732,0.8014920682910398,0.9996950217681123
cg24226879,0.21793493104123854,0.8126855504531817
cg24227031,0.39230834585125596,0.9355125768095753
cg24228707,0.9514425441001417,0.9996950217681123
cg24229852,0.1228642626935082,0.696357044604146
cg24230340,0.4721897416773957,0.966249649027513
cg24231456,0.3527861186787208,0.9134041412641806
cg24232289,0.5186874224649142,0.9844469005301663
cg24233227,0.18278829030087698,0.7742671593684367
cg24236358,0.412833155351242,0.9456798983176141
cg24237468,0.795709258233753,0.9996950217681123
cg24238152,0.6583670081962517,0.9996950217681123
cg24238409,0.15547917028039548,0.7457995606986808
cg24238772,0.8125423772319603,0.9996950217681123
cg24239752,0.1357525824824971,0.7194091238654435
cg24240065,0.23011514477272185,0.8231412661885031
cg24240262,0.11433790430702113,0.6859178367964651
cg24241736,0.9131030713967754,0.9996950217681123
cg24242146,0.332230377898606,0.9013316683170524
cg24242812,0.8103323524054679,0.9996950217681123
cg24243702,0.3372233590266345,0.9050947702177123
cg24243964,0.7546853709455611,0.9996950217681123
cg24243995,0.19671649431738847,0.7905444043915044
cg24244412,0.9626848305236363,0.9996950217681123
cg24245801,0.1511505499519905,0.7395840720387038
cg24246109,0.7844533339257572,0.9996950217681123
cg24246880,0.849927629670744,0.9996950217681123
cg24249775,0.43259637562101994,0.9534824533573221
cg24250511,0.05059335861883667,0.5591627317757931
cg24250921,0.21466259748813474,0.8095440034213107
cg24251659,0.0774596383268032,0.6178154820343429
cg24252591,0.25705652125692113,0.8474497755685296
cg24252790,0.6575534699428145,0.9996950217681123
cg24253814,0.7409332909647269,0.9996950217681123
cg24254120,0.5708723611301465,0.989170932004887
cg24255185,0.5442860330300737,0.9881453083105562
cg24255409,0.006855980374055985,0.37333824888566514
cg24257227,0.2587158228261982,0.848987592661224
cg24259149,0.9412003089052375,0.9996950217681123
cg24260009,0.7046812550903682,0.9996950217681123
cg24260138,0.39179758579523527,0.9355125768095753
cg24260717,0.5253127381372555,0.987039949797181
cg24260949,0.5607165743831013,0.989170932004887
cg24261628,0.0709396084288273,0.6073101600560847
cg24261834,0.0804428292667896,0.6237683258727171
cg24262469,0.0029412024023160433,0.2807814383818652
cg24262627,0.11200786188704885,0.6811937677243218
cg24263294,0.945286230349021,0.9996950217681123
cg24263504,0.4042111358970646,0.9418310392287454
cg24263594,0.6886215149771241,0.9996950217681123
cg24264009,0.03257853094439986,0.5058261880595056
cg24265399,0.3069618601370825,0.8862092452176861
cg24265558,0.46947401462333094,0.9657035845749995
cg24265610,0.05051681539620157,0.5591627317757931
cg24266105,0.003831487813445374,0.3174334709557605
cg24266374,0.9102493951978077,0.9996950217681123
cg24267623,0.09953143430227673,0.6616739323478618
cg24267761,0.2946271581597376,0.8768918791046647
cg24268265,0.8154065544809723,0.9996950217681123
